#REFERENCE LIST;ALGORITHM;P;PREFIX SIZE;RBO_SCORE
TOTALS;betw_dbo_onto;0.8763427734375;10;0.2272051579739506
TOTALS;betw_dbo_onto;0.93719482421875;20;0.23551693327940582
TOTALS;betw_dbo_onto;0.95794677734375;30;0.24379183571953816
TOTALS;betw_dbo_onto;0.9683837890625;40;0.2559597380787434
TOTALS;betw_dbo_onto;0.97467041015625;50;0.26993066700644114
TOTALS;betw_dbo_onto;0.9788665771484375;60;0.2842919572784412
TOTALS;betw_dbo_onto;0.98187255859375;70;0.2983354668183805
TOTALS;betw_dbo_onto;0.984130859375;80;0.3116843846237443
TOTALS;betw_dbo_onto;0.9858856201171875;90;0.3241385863324689
TOTALS;betw_dbo_onto;0.9872894287109375;100;0.3356509715868278
TOTALS;betw_dbo_onto;0.9884490966796875;110;0.34632656386603067
TOTALS;betw_dbo_onto;0.989410400390625;120;0.3560309420180456
TOTALS;betw_dbo_onto;0.9902191162109375;130;0.36480700469500843
TOTALS;betw_dbo_onto;0.9909210205078125;140;0.3728631830722832
TOTALS;betw_dbo_onto;0.9915237426757812;150;0.3800779358614497
TOTALS;betw_dbo_onto;0.9920501708984375;160;0.38656783401749834
TOTALS;betw_dbo_onto;0.9925155639648438;170;0.39241258402340223
TOTALS;betw_dbo_onto;0.9929351806640625;180;0.39772849763865464
TOTALS;betw_dbo_onto;0.9933013916015625;190;0.4023659124176564
TOTALS;betw_dbo_onto;0.9936370849609375;200;0.40657939999790144
TOTALS;bridging_dbo_onto;0.8763427734375;10;0.0016924331891515353
TOTALS;bridging_dbo_onto;0.93719482421875;20;0.018408959464610724
TOTALS;bridging_dbo_onto;0.95794677734375;30;0.04427836384120939
TOTALS;bridging_dbo_onto;0.9683837890625;40;0.07144567338407416
TOTALS;bridging_dbo_onto;0.97467041015625;50;0.09742632210366974
TOTALS;bridging_dbo_onto;0.9788665771484375;60;0.12152075985643505
TOTALS;bridging_dbo_onto;0.98187255859375;70;0.14369862344862294
TOTALS;bridging_dbo_onto;0.984130859375;80;0.16403359990412753
TOTALS;bridging_dbo_onto;0.9858856201171875;90;0.18261576486139497
